Id:,32148
Estación:,LAS HUERTAS-ZAC
Posición:,24.3938888889N -101.084722222W
Variable:,Temp Promedio (oC)
Fecha Inicial:,01/01/2005
Fecha Final:,01/01/2013
No Dato:,nan
Mes,Día,Anio,Datos
04,03,2006,20.5
04,04,2006,20.5
04,05,2006,20.0
04,06,2006,20.0
04,07,2006,20.5
04,08,2006,20.0
04,09,2006,19.0
04,10,2006,19.5
04,11,2006,19.0
04,12,2006,20.5
04,13,2006,22.5
04,14,2006,21.5
04,15,2006,21.0
04,16,2006,21.5
04,17,2006,22.5
04,18,2006,20.0
04,19,2006,22.0
04,20,2006,24.0
04,21,2006,21.5
04,22,2006,20.0
04,23,2006,21.5
04,24,2006,23.5
04,25,2006,22.0
04,26,2006,19.5
04,27,2006,21.5
04,28,2006,21.5
04,29,2006,22.5
04,30,2006,21.5
05,01,2006,19.5
05,02,2006,19.0
05,03,2006,22.0
05,04,2006,21.5
05,05,2006,24.5
05,06,2006,23.5
05,07,2006,24.0
05,08,2006,24.0
05,09,2006,22.5
05,10,2006,23.0
05,11,2006,21.0
05,12,2006,18.0
05,13,2006,22.0
05,14,2006,21.5
05,15,2006,20.0
05,16,2006,17.0
05,17,2006,24.0
05,18,2006,20.0
05,19,2006,22.5
05,20,2006,24.0
05,21,2006,24.0
05,22,2006,24.0
05,23,2006,24.0
05,24,2006,23.0
05,25,2006,22.5
05,26,2006,22.5
05,27,2006,22.0
05,28,2006,22.0
05,29,2006,23.0
05,30,2006,22.0
05,31,2006,22.0
06,01,2006,20.5
06,02,2006,19.5
06,03,2006,21.5
06,04,2006,20.5
06,05,2006,22.5
06,06,2006,20.0
06,07,2006,22.5
06,08,2006,22.0
06,09,2006,22.0
06,10,2006,23.5
06,11,2006,24.0
06,12,2006,24.5
06,13,2006,24.5
06,14,2006,25.0
06,15,2006,25.0
06,16,2006,23.0
06,17,2006,24.0
06,18,2006,25.5
06,19,2006,25.5
06,20,2006,23.5
06,21,2006,23.0
06,22,2006,24.0
06,23,2006,24.5
06,24,2006,24.0
06,25,2006,24.0
06,26,2006,24.5
06,27,2006,23.0
06,28,2006,21.5
06,29,2006,23.0
06,30,2006,23.0
07,01,2006,23.0
07,02,2006,19.0
07,03,2006,21.5
07,04,2006,22.5
07,05,2006,21.5
07,06,2006,21.0
07,07,2006,22.5
07,08,2006,23.0
07,09,2006,24.0
07,10,2006,23.5
07,11,2006,23.5
07,12,2006,24.5
07,13,2006,22.0
07,14,2006,24.0
07,15,2006,24.5
07,16,2006,20.5
07,17,2006,22.5
07,18,2006,21.0
07,19,2006,20.5
07,20,2006,22.0
07,21,2006,23.5
07,22,2006,23.0
07,23,2006,21.0
07,24,2006,23.5
07,25,2006,21.0
07,26,2006,19.5
07,27,2006,21.0
07,28,2006,19.5
07,29,2006,22.0
07,30,2006,22.0
07,31,2006,20.5
08,01,2006,20.5
08,02,2006,23.5
08,03,2006,22.0
08,04,2006,21.5
08,05,2006,20.5
08,06,2006,20.5
08,07,2006,20.0
08,08,2006,20.0
08,09,2006,21.5
08,10,2006,21.0
08,11,2006,24.0
08,12,2006,22.0
08,13,2006,22.0
08,14,2006,20.5
08,15,2006,21.0
08,16,2006,22.5
08,17,2006,24.5
08,18,2006,23.5
08,19,2006,23.0
08,20,2006,22.5
08,21,2006,22.5
08,22,2006,24.0
08,23,2006,24.0
08,24,2006,23.5
08,25,2006,23.0
08,26,2006,22.0
08,27,2006,21.5
08,28,2006,22.0
08,29,2006,21.5
08,30,2006,21.5
08,31,2006,22.5
09,01,2006,22.5
09,02,2006,22.5
09,03,2006,22.5
09,04,2006,21.5
09,05,2006,21.0
09,06,2006,21.5
09,07,2006,22.5
09,08,2006,21.5
09,09,2006,19.5
09,10,2006,21.0
09,11,2006,19.5
09,12,2006,18.5
09,13,2006,20.5
09,14,2006,22.0
09,15,2006,20.0
09,16,2006,21.5
09,17,2006,19.5
09,18,2006,19.0
09,19,2006,19.5
09,20,2006,19.0
09,21,2006,19.0
09,22,2006,18.0
09,23,2006,18.0
09,24,2006,16.5
09,25,2006,17.5
09,26,2006,20.0
09,27,2006,18.0
09,28,2006,18.0
09,29,2006,18.0
09,30,2006,18.0
10,01,2006,17.5
10,02,2006,18.0
10,03,2006,18.0
10,04,2006,17.0
10,05,2006,18.0
10,06,2006,18.5
10,07,2006,17.5
10,08,2006,17.5
10,09,2006,17.5
10,10,2006,18.5
10,11,2006,18.0
10,12,2006,17.5
10,13,2006,18.0
10,14,2006,17.0
10,15,2006,19.5
10,16,2006,20.0
10,17,2006,19.5
10,18,2006,19.5
10,19,2006,19.0
10,20,2006,18.5
10,21,2006,18.5
10,22,2006,17.0
10,23,2006,16.0
10,24,2006,18.5
10,25,2006,18.5
10,26,2006,18.5
10,27,2006,16.0
10,28,2006,15.5
10,29,2006,15.0
10,30,2006,14.0
10,31,2006,15.5
11,01,2006,17.0
11,02,2006,15.0
11,03,2006,15.0
11,04,2006,15.0
11,05,2006,16.5
11,06,2006,14.0
11,07,2006,16.0
11,08,2006,15.0
11,09,2006,17.5
11,10,2006,17.0
11,11,2006,12.5
11,12,2006,17.5
11,13,2006,18.5
11,14,2006,15.5
11,15,2006,16.0
11,16,2006,14.0
11,17,2006,14.5
11,18,2006,12.5
11,19,2006,13.0
11,20,2006,12.0
11,21,2006,11.5
11,22,2006,9.0
11,23,2006,9.0
11,24,2006,10.5
11,25,2006,11.0
11,26,2006,11.0
11,27,2006,12.5
11,28,2006,13.0
11,29,2006,14.0
11,30,2006,16.5
12,01,2006,15.0
12,02,2006,13.5
12,03,2006,13.0
12,04,2006,13.0
12,05,2006,14.0
12,06,2006,11.5
12,07,2006,6.0
12,08,2006,5.0
12,09,2006,14.0
12,10,2006,12.5
